endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,analysis_mode,design_mode
heavy_drinking_30d,0.8,Man,417,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,418,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,418,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,418,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,418,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,419,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,420,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,420,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,420,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,420,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,421,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,421,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,421,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,421,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,422,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,423,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,424,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,424,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,424,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,424,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,425,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,426,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,427,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,427,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,427,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,427,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,428,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,429,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,430,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,431,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,432,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,433,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,434,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,435,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,436,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,437,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,438,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,438,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,438,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,438,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,439,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,440,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,440,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,440,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,440,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,441,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,441,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,441,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,441,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,442,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,443,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,443,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,443,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,443,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,444,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,445,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,445,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,445,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,445,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,446,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,446,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,446,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,446,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,447,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,448,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,448,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,448,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,448,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,449,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,450,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,450,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,450,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,450,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,451,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,451,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,451,6,3,Control,observational,prospective_trial_planning
