endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,stratum_target_n,scheduled_n,top_up_n,top_up_required,analysis_mode,design_mode
ebac_legal,0.8,Male,647,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,647,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,648,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,649,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,650,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,651,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,652,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,653,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,654,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,655,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,656,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,657,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,658,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,659,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,660,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,661,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,662,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,663,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,664,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,665,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,666,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,667,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,668,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,669,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Male,670,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
